action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
105600201,1,20,1,0,0,5.0,0.05,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"挑衅敌方全体",""
105600202,1,42,2,105600203,105600204,100.0,0.0,0.0,2.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
105600203,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,200,3,0,99,"对范围内的敌人造成{0}的物理伤害","反击时的物理伤害+{0}"
105600204,1,3,3,1,0,200.0,0.0,750.0,0.0,0.0,0.0,1.0,1,1,200,3,0,99,"",""
105600301,1,4,1,0,0,1.0,5.0,5.0,0.8,0.0,0.0,0.0,2,1,0,7,0,1,"自身的生命值回复{0}","生命值回复量+{0}"
105600302,1,10,20,1,0,1.0,0.8,0.8,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理防御力提升{0}","物理防御力提升+{0}"
105650101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
105651101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
105700101,1,1,1,0,0,60.0,60.0,4.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105700201,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105700301,1,16,1,0,0,150.0,1.5,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
105750101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
105751101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
105800101,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105800102,1,10,20,1,0,1.0,1.8,1.8,18.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理防御力上升{0}","物理防御力提升+{0}"
105800103,1,10,40,1,0,1.0,1.8,1.8,18.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的魔法防御力上升{0}","魔法防御力提升+{0}"
105800201,1,10,40,1,0,1.0,0.8,0.8,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的魔法防御力上升{0}","魔法防御力提升+{0}"
105800202,1,4,1,0,0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的生命值回复{0}","生命值回复量+{0}"
105800301,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105801201,1,10,40,1,0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的魔法防御力提升{0}","魔法防御力+{0}"
105801202,1,4,1,0,0,1.0,10.0,10.0,1.2,0.0,0.0,0.0,2,1,0,7,0,1,"自身的生命值回复{0}","生命值回复量+{0}"
105801203,1,6,6,0,0,22.5,22.5,8.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"展开能够吸收{0}物理魔法伤害的屏障","吸收伤害量+{0}"
105850101,1,90,1,0,0,1.0,75.0,75.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的最大生命值提升{0}","最大生命值+{0}"
105851101,1,90,1,0,0,1.0,1275.0,75.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的最大生命值提升{0}","最大生命值+{0}"
105900101,1,10,10,1,0,1.0,4.5,4.5,18.0,0.0,0.0,1.0,2,3,0,3,0,99,"己方全体的物理攻击力上升{0}","物理攻击力提升+{0}"
105900102,1,10,30,1,0,1.0,4.5,4.5,18.0,0.0,0.0,1.0,2,3,0,3,0,99,"己方全体的魔法攻击力上升{0}","魔法攻击力提升+{0}"
105900103,1,4,1,0,0,1.0,12.0,12.0,1.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的生命值回复{0}","生命值回复量+{0}"
105900201,1,2,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
105900202,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105900301,1,8,2,0,0,1.2,0.0,12.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"己方全体的行动速度提升",""
105900302,1,10,10,1,0,1.0,1.15,1.15,12.0,0.0,0.0,1.0,2,3,0,3,0,99,"己方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
105901201,1,2,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
105901202,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105901203,1,10,10,1,0,1.0,11.0,11.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力+{0}"
105901204,1,10,80,3,0,1.0,15.0,0.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的技能值上升量提升{0}",""
105950101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
105951101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
105951102,1,90,5,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}",""
106000101,1,1,2,0,0,12.0,12.0,1.08,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"对敌方全体造成{0}的魔法伤害","魔法伤害+{0}"
106000201,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
106000301,1,10,21,1,0,1.0,0.4,0.4,12.0,0.0,0.0,1.0,1,1,-1,3,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
106000302,1,10,41,1,0,1.0,0.4,0.4,12.0,0.0,0.0,1.0,1,1,-1,1,0,1,"使敌方单体的魔法防御力下降{0}","魔法防御力下降+{0}"
106001201,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
106001202,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
106001203,1,1,2,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,200,3,0,99,"对范围内的所有敌人造成{0}的魔法伤害","魔法伤害+{0}"
106001204,1,10,41,1,0,1.0,0.1425,0.1425,12.0,0.0,0.0,1.0,1,1,200,3,0,99,"使范围内的所有敌人的魔法防御力下降{0}","魔法防御力下降+{0}"
106050101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
106051101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
106100101,1,14,2,10610102,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
106100102,1,14,3,10610101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
106100103,1,1,1,0,0,50.0,50.0,4.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
106100201,1,1,1,0,0,3.4,3.4,0.27,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"对斩击范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
106100202,1,1,1,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"对踢击范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
106100203,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"使范围内的敌人在一段时间内无法行动","眩晕的成功率等级+1"
106100204,1,3,3,0,0,150.0,0.0,300.0,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"",""
106100301,1,10,21,1,0,1.0,0.375,0.375,12.0,0.0,0.0,1.0,1,1,280,3,0,99,"使范围内敌人的物理防御力下降{0}","物理防御力下降+{0}"
106110101,1,1,1,0,0,60.0,60.0,4.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
106110201,1,1,1,0,0,40.0,40.0,3.6,0.0,0.0,0.0,0.0,1,2,575,3,0,99,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
106150101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
106151101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
106300101,1,28,1211,106300103,106300102,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
106300102,1,1,1,0,0,50.0,50.0,4.2,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
106300103,1,1,1,0,0,80.0,80.0,6.4,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"使用连结爆发后，对敌方单体造成{0}的物理伤害","连结爆发使用后的物理伤害+{0}"
106300104,1,45,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
106300201,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
106300202,1,8,1,0,0,0.8,0.0,8.0,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"在一定时间内降低敌方单体的行动速度","降低行动速度的成功率等级+1"
106300301,1,28,1211,106300303,106300302,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
106300302,1,16,1,1,0,125.0,1.25,0.0,0.0,0.0,0.0,1.0,2,3,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
106300303,1,16,1,1,0,200.0,2.0,0.0,0.0,0.0,0.0,1.0,2,3,0,7,0,1,"使用连结爆发后，自身的技能值回复{0}","连结爆发使用后的技能值回复量+{0}"
106300401,2,26,106300402,3,0,4.0,0.3,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
106300402,2,1,1,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
106301201,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
106301202,1,8,1,0,0,0.8,0.0,8.0,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"在一定时间内降低敌方单体的行动速度","降低行动速度的成功率等级+1"
106301203,1,10,31,1,0,1.0,3.75,3.75,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"使敌方单体的魔法攻击力下降{0}","魔法攻击力下降+{0}"
106350101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
106351101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
107100101,1,1,3,1,0,45.0,45.0,3.6,0.0,1.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
107100102,1,21,2,0,0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"一定时间内回避所有的物理攻击","持续时间+0.01秒"
107100201,1,10,10,3,0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
107100202,1,10,80,3,0,1.0,15.0,0.0,15.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的技能值上升量提升{0}",""
107100301,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,2,-1,0,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
107100302,1,10,21,0,0,1.0,0.6,0.6,12.0,0.0,0.0,0.0,1,2,-1,1,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
107150101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
107151101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
107500101,1,1,1,1,0,32.0,32.0,2.55,0.0,0.0,0.0,0.0,1,1,600,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
107500201,1,10,10,3,0,1.0,40.0,40.0,12.0,0.0,0.0,0.0,2,3,0,7,0,1,"提高自己的物理攻击力{0}","物理攻击力提高+{0}"
107500202,1,10,41,0,0,2.0,20.0,0.0,12.0,0.0,0.0,0.0,2,3,0,7,0,1,"使自己的魔法防御力下降20%",""
107500301,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,325,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
107500302,1,3,3,0,0,200.0,0.0,500.0,0.0,0.0,0.0,0.0,1,1,325,3,0,1,"",""
107550101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"提高自己的物理攻击力{0}","物理攻击力提升+{0}"
107551101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"提高自己的物理攻击力{0}","物理攻击力提升+{0}"
107600101,1,4,1,0,0,1.0,22.5,22.5,2.7,0.0,0.0,0.0,2,2,2160,5,0,1,"回复单个同伴的HP{0}","HP回复量+{0}"
107600201,1,2,1,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
107600202,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对单个敌人造成{0}的物理伤害","物理伤害+{0}"
107600203,1,10,21,0,0,1.0,0.6,0.6,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"降低单个敌人的物理防御力{0}","物理防御力降低+{0}"
107600301,1,10,10,0,0,1.0,6.0,6.0,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"提高全体同伴的物理攻击力{0}","物理攻击力提高+{0}"
107650101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"提高自己的魔法防御力{0}","魔法防御力+{0}"
107651101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"提高自己的魔法防御力{0}","魔法防御力提高+{0}"
107700101,1,10,20,1,0,1.0,0.45,0.45,18.0,0.0,0.0,0.0,2,3,2160,3,0,99,"提升己方全体的物理防御力{0}","物理防御力提升+{0}"
107700102,1,10,40,3,0,1.0,0.45,0.45,18.0,0.0,0.0,0.0,2,3,2160,3,0,99,"提升己方全体的魔法防御力{0}","魔法防御力+{0}"
107700103,1,48,2,1,0,1.5,1.5,0.09,0.0,10.0,0.0,0.0,2,3,2160,3,0,99,"每秒回复生命值{0}","回复量+{0}"
107700201,1,15,1,407701,1,0.0,0.0,1.0,0.0,1.0,1.0,200.0,2,1,0,7,0,1,"召唤迷你魔像","召唤迷你魔像的等级+{0}"
107700301,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2160,10,0,1,"",""
107700302,1,10,40,1,0,1.0,0.75,0.75,12.0,0.0,0.0,1.0,2,2,200,1,0,99,"范围内己方成员的魔法防御力提升{0}","魔法防御力+{0}"
107750101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
107751101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
107751102,1,90,3,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}",""
107800101,1,1,2,0,0,60.0,60.0,5.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
107800201,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
107800301,1,1,2,0,0,8.0,8.0,0.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
107800302,1,10,41,0,0,1.0,0.8,0.8,12.0,0.0,0.0,0.0,1,1,800,2,0,1,"使敌方单体的魔法防御力下降{0}","魔法防御力下降+{0}"
107850101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
107851101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
107900101,1,1,1,0,0,16.0,16.0,1.4,0.0,0.0,0.0,0.0,1,1,480,2,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
107900102,1,1,1,0,0,16.0,16.0,1.4,0.0,0.0,0.0,0.0,1,1,480,2,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
107900103,1,1,1,0,0,16.0,16.0,1.4,0.0,0.0,0.0,0.0,1,1,480,2,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
107900104,1,1,1,0,0,16.0,16.0,1.4,0.0,0.0,0.0,0.0,1,1,480,2,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
107900201,1,16,2,0,0,40.0,1.25,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"削减敌方单体的技能值{0}","技能值伤害+{0}"
107900202,1,16,1,0,0,40.0,1.25,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
107900301,1,10,10,1,0,1.0,11.0,11.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
107900302,1,8,2,0,0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的行动速度提升",""
107950101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
107951101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108000101,1,1,1,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
108000102,1,10,10,1,0,1.0,6.9,6.9,18.0,0.0,0.0,1.0,2,3,2160,3,0,99,"提升己方全体的物理攻击力{0}","物理攻击力提升+{0}"
108000201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
108000202,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
108000203,1,1,1,0,0,3.4,3.4,0.27,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
108000301,1,10,10,1,0,1.0,15.0,15.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力+{0}"
108000302,1,10,60,1,0,1.0,100.0,0.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理暴击率提升{0}",""
108050101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108051101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108100101,1,1,1,0,0,50.0,50.0,4.0,0.0,0.0,0.0,0.0,1,1,2160,5,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
108100102,1,28,1000,108100103,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
108100103,1,1,1,0,0,9.0,9.0,0.81,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"敌方全体造成{0}的物理伤害","物理伤害+{0}"
108100201,1,10,10,1,0,1.0,20.0,20.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力+{0}"
108100301,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,2,800,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
108150101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108151101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108200101,1,2,1,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"",""
108200102,1,1,1,1,0,50.0,50.0,4.0,0.0,0.0,0.0,1.0,1,1,2160,4,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
108200103,1,9,3,0,0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"给与{0}的诅咒伤害","诅咒的合计伤害量+{0}"
108200201,1,2,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"",""
108200202,1,16,2,0,0,60.0,1.8,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"削减敌方单体的技能值{0}","技能值伤害+{0}"
108200203,1,8,7,0,0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
108200301,1,10,11,1,0,1.0,6.0,6.0,12.0,0.0,0.0,1.0,1,2,2160,4,0,1,"使敌方单体的物理攻击力下降{0}","物理攻击力下降+{0}"
108200302,1,10,31,1,0,1.0,6.0,6.0,12.0,0.0,0.0,1.0,1,2,2160,4,0,1,"使敌方单体的魔法攻击力下降{0}","魔法攻击力下降+{0}"
108250101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108251101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
108300101,1,1,2,0,0,9.0,9.0,0.81,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"对敌方全体造成{0}的魔法伤害","魔法伤害+{0}"
108300102,1,8,5,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"使敌方全体在一段时间内无法行动","麻痺的成功率等级+1"
108300103,1,9,3,0,0,3.5,3.5,12.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"给与{0}的诅咒伤害","诅咒的合计伤害量+{0}"
108300104,1,10,41,1,0,1.0,0.45,0.45,18.0,0.0,0.0,1.0,1,1,2160,3,0,99,"使敌方全体的魔法防御力下降{0}","魔法防御力下降+{0}"
108300201,1,1,2,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
108300202,1,11,0,0,0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"魅惑敌方单体","魅惑的成功率等级+1"
108300301,1,10,30,0,0,1.0,11.0,11.0,12.0,0.0,0.0,0.0,2,2,400,3,0,99,"范围内己方成员的魔法攻击力提升{0}","魔法攻击力提升+{0}"
108350101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
108351101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
108400101,1,15,1,408401,1,0.0,1.0,1.0,0.0,1.0,0.0,450.0,2,1,0,7,0,1,"通过咏唱召唤能使用魔法攻击的精灵","咏唱召唤的精灵的等级+{0}"
108400102,1,15,1,408402,1,0.0,2.0,1.0,0.0,1.0,0.0,100.0,2,1,0,7,0,1,"通过咏唱召唤能回复己方最低生命值角色生命值的精灵","咏唱召唤的精灵的等级+{0}"
108400103,1,15,1,408403,1,0.0,-2.0,1.0,0.0,1.0,0.0,275.0,2,1,0,7,0,1,"通过咏唱召唤能回复己方全体技能值的精灵","咏唱召唤的精灵的等级+{0}"
108400201,1,10,10,1,0,1.0,20.0,20.0,12.0,0.0,0.0,1.0,2,2,2160,14,0,1,"使己方单体的物理攻击力提升{0}","物理攻击力提升+{0}"
108400301,1,10,20,1,0,1.0,0.9,0.9,12.0,0.0,0.0,1.0,2,2,200,3,0,99,"范围内己方成员的物理防御力提升{0}","物理防御力提升+{0}"
108400302,1,16,1,0,0,30.0,0.3,0.0,0.0,0.0,0.0,1.0,2,2,200,3,0,99,"范围内己方成员的技能值回复{0}","技能值回复量+{0}"
108450101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
108451101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
108451102,1,90,5,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}",""
108500101,1,10,40,1,0,1.0,0.69,0.69,18.0,0.0,0.0,1.0,2,3,2160,3,0,99,"提升己方全体的魔法防御力{0}","魔法防御力+{0}"
108500102,1,6,4,0,0,15.0,15.0,18.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"展开能够吸收{0}魔法伤害的屏障","吸收伤害量+{0}"
